club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
8825547,Seshadripuram Institute of Commerce & Management,university,3191,7,India,Karnataka,Bengaluru,12.9901613,77.5750225,2023-03-20,College Auditorium - Seshadripuram Institute Of Commerce & Management,Tuesday and Saturday,13:00,sicm.rotaractclub3190@gmail.com,,https://www.instagram.com/rotaractclub_sicm?igsh=MWN4aXpwcnI2cW1hdA%3D%3D&utm_source=qr,,,,"We are a vibrant community of young leaders driven by the spirit of service, friendship, and positive change. Through impactful projects, meaningful collaborations, and fun-filled fellowship, we empower our members to grow, lead, and make a difference. From community service and social initiatives to professional development and networking, our club creates opportunities to learn, connect, and contribute. Together, we believe in turning ideas into action and making every effort count.",2026-08-11
213531,Sri Bhagawan Mahaveer Jain College KGF,university,3191,7,India,Karnataka,Kolar,12.95756,78.27228,2016-03-22,Sri Bhagwan Mahaveer Jain College KGF,Saturday,13:30,rotractclub202627@gmail.com,,https://www.instagram.com/rotaract_sbmjc_kgf?igsh=OGtwMzllYzU4OGlu,,,,"Rotaract Club of Sri Bhagawan Mahaveer Jain College is a student-led community service organization dedicated to developing leadership, teamwork, and social responsibility among young people. The club encourages students to actively participate in community service projects, awareness campaigns, skill development activities, and social initiatives while creating a positive impact on society.",2026-08-11
8827495,SRNGS Boys Hostel,community,3191,7,India,Karnataka,Bengaluru,12.96591604,77.58498776,2025-07-24,S R N G Sampannappa Boys Hostel,Saturday,18:30,rcsrngsh@gmail.com,,https://www.instagram.com/rotaract_srngs/,,,,"The Rotaract Club of SRNGS Boys Hostel is a vibrant community of young leaders committed to creating meaningful impact through service, leadership, fellowship, and personal growth. Based at SRNG Sampannappa Boys Hostel, Bengaluru, the club actively organizes community service initiatives, professional development programs, cultural celebrations, leadership activities, and fellowship events that empower members while serving society. Guided by the values of Rotary, the club strives to inspire positive change, nurture future leaders, and build lifelong connections through impactful projects and collaborative action.",2026-08-11
84598,S.S.M.R.V. College,university,3191,7,India,Karnataka,Bengaluru,12.9189,77.6932,2009-04-06,SSMRV College,Saturday,12:45,ssmrvpresident@gmail.com,https://website.beacons.ai/ssmrv_rotaract/,https://www.instagram.com/ssmrv_rotaract?igsh=MXIxdW9tbGd1NGR0bQ==,https://www.facebook.com/rotaractssmrv/,https://www.linkedin.com/in/rac-ssmrv,https://youtube.com/@rotaractclubofssmrvcollege?si=Hqg781E5hVqFpGcv,"Rotaract Club of SSMRV College is a youth-led service organisation committed to creating meaningful impact through community service, professional development, leadership, and fellowship. Chartered in 2009 and sponsored by Rotary Club of Bangalore Cantonment, the club brings together passionate young minds to learn, lead, and serve. Under Team Vistara 2026–27, we strive to “Lead Beyond Limits” by empowering members, fostering innovation, building collaborations, and turning ideas into impactful initiatives for society.",2026-08-11
8827943,S-VYASA,university,3191,7,India,Karnataka,Bengaluru,12.920096,77.504147,2025-12-12,S vyasa deemed to be university global city P3 building,Tuesday,16:30,rotaract-club@svyasa.edu.in,,https://www.instagram.com/rotaract.svyasa?igsh=OTNmczZ0bm50Mjdq,,,,"The Rotaract Club of S-VYASA Deemed to be University is a dynamic student-led organization committed to service, leadership, professional development, and community engagement. The club provides students with opportunities to develop their leadership skills while contributing meaningfully to society through various social, educational, health, and environmental initiatives. As part of Rotary International District 3191, the club actively participates in district events, collaborative projects, awareness campaigns, and community service activities. Through teamwork, volunteering, and innovative events, the club aims to create responsible leaders, strengthen student connections, and make a positive and lasting impact on both the university and the wider community.",2026-08-11
8827555,Acharya Bangalore B School,university,3192,7,India,Karnataka,Bengaluru,13.00339,77.4852042,2025-08-20,,,,,,,,,,,2026-08-11
8826946,Aditya Institute of Management Studies,university,3192,7,India,Karnataka,Bengaluru,13.1042062,77.6126676,2025-01-23,,,,,,,,,,,2026-08-11
8824484,Agragami Degree College,university,3192,7,India,Karnataka,Bengaluru,13.0947759,77.5897767,2022-01-14,,,,,,,,,,,2026-08-11
215387,AIMIT College,university,3192,7,India,Karnataka,Bengaluru,12.9562711,77.5616465,2017-11-29,,,,,,,,,,,2026-08-11
216045,AIMS Institute of Higher Education,university,3192,7,India,Karnataka,Bengaluru,13.0351684,77.5197978,2018-09-04,,,,,,,,,,,2026-08-11
8826703,Ambedkar Institute of Technology,university,3192,7,India,Karnataka,Bengaluru,12.9642318,77.5063323,2024-09-12,,,,,,,,,,,2026-08-11
61077,Baldwin Women's Methodist College,university,3192,7,India,Karnataka,Bengaluru,12.9650962,77.6005388,2003-11-05,,,,,,,,,,,2026-08-11
8199,Bangalore,community,3192,7,India,Karnataka,Bengaluru,12.9743853,77.5993303,1988-11-15,,,,,,,,,,,2026-08-11
217197,Bangalore Basaveshwaranagar,community,3192,7,India,Karnataka,Bengaluru,12.9897236,77.5359568,2019-06-25,,,,,,,,,,,2026-08-11
8825097,Bangalore Bhuvaneshwari Nagar,community,3192,7,India,Karnataka,Bengaluru,13.05523,77.602394,2022-08-09,,,,,,,,,,,2026-08-11
89917,Bangalore Golden Rock,community,3192,7,India,Karnataka,Bengaluru,13.0580033,77.6425371,2012-02-01,,,,,,,,,,,2026-08-11
8187,Bangalore Indiranagar,community,3192,7,India,Karnataka,Bengaluru,12.994893,77.6097946,1981-11-17,,,,,,,,,,,2026-08-11
215774,Bangalore Junction,community,3192,7,India,Karnataka,Bengaluru,12.9434915,77.584766,2018-05-07,,,,,,,,,,,2026-08-11
8826766,Bangalore Nandini,community,3192,7,India,Karnataka,Bengaluru,13.0136023,77.5338817,2024-10-18,,,,,,,,,,,2026-08-11
90196,Bangalore North West,community,3192,7,India,Karnataka,Bengaluru,12.9991564,77.5836393,2012-05-29,,,,,,,,,,,2026-08-11
8826605,Bangalore Oasis,community,3192,7,India,Karnataka,Bengaluru,13.1794923,77.5554935,2024-07-25,,,,,,,,,,,2026-08-11
215080,Bangalore Rajmahal Vilas,community,3192,7,India,Karnataka,Bengaluru,13.0380711,77.569177,2017-07-26,,,,,,,,,,,2026-08-11
8173,Bangalore R.T. Nagar,community,3192,7,India,Karnataka,Bengaluru,13.0212983,77.5980003,2000-11-29,,,,,,,,,,,2026-08-11
8825840,Bangalore Udyog,community,3192,7,India,Karnataka,Bengaluru,13.0201109,77.5044266,2023-07-18,,,,,,,,,,,2026-08-11
8165,Bangalore West,community,3192,7,India,Karnataka,Bengaluru,13.0030263,77.5680202,1992-11-08,,,,,,,,,,,2026-08-11
8826606,Bengaluru Nava Chaitanya,community,3192,7,India,Karnataka,Bengaluru,12.9742764,77.5994484,2024-07-25,,,,,,,,,,,2026-08-11
215552,BMS Yelahanka,university,3192,7,India,Karnataka,Bengaluru,13.1341876,77.5693927,2018-02-12,,,,,,,,,,,2026-08-11
8828021,BNM Institute of Technology,university,3192,7,India,Karnataka,Bengaluru,12.9219513,77.5671377,2026-01-09,,,,,,,,,,,2026-08-11
8827601,Charan's Degree College,university,3192,7,India,Karnataka,Bengaluru,12.968371,77.63115,2025-09-01,,,,,,,,,,,2026-08-11
8827833,Christ University Bangalore Yeshwanthpur Campus,university,3192,7,India,Karnataka,Bengaluru,13.0362625,77.5046094,2025-10-28,,,,,,,,,,,2026-08-11
8826693,Christ University Central Campus,university,3192,7,India,Karnataka,Bengaluru,12.9344041,77.606181,2024-09-11,,,,,,,,,,,2026-08-11
212785,C M R I T,university,3192,7,India,Karnataka,Bengaluru,12.9675289,77.7143741,2015-09-21,,,,,,,,,,,2026-08-11
8827752,Dhanwantri Institutions,university,3192,7,India,Karnataka,Bengaluru,13.0732562,77.5103363,2025-10-06,,,,,,,,,,,2026-08-11
214320,GEMs B School,university,3192,7,India,Karnataka,Bengaluru,12.9965973,77.592054,2016-11-18,,,,,,,,,,,2026-08-11
8826418,GITAM Bengaluru,university,3192,7,India,Karnataka,Bengaluru,13.2866427,77.5955765,2024-05-10,,,,,,,,,,,2026-08-11
8827415,HKBK Group of Institutions,university,3192,7,India,Karnataka,Bengaluru,13.0380224,77.619036,2025-06-24,,,,,,,,,,,2026-08-11
8827620,HKES Sree Veerendra Patil Degree College,university,3192,7,India,Karnataka,Bengaluru,13.0139972,77.5754722,2025-09-15,,,,,,,,,,,2026-08-11
8826152,Jyothy Institute of Technology,university,3192,7,India,Karnataka,Bengaluru,12.8408633,77.5117107,2024-01-02,,,,,,,,,,,2026-08-11
8827608,Koshys Institute of Management Studies Autonomous,university,3192,7,India,Karnataka,Bengaluru,13.1056903,77.665823,2025-09-16,,,,,,,,,,,2026-08-11
212892,MES College,university,3192,7,India,Karnataka,Bengaluru,13.0055999,77.5635866,2015-10-12,,,,,,,,,,,2026-08-11
8825496,MES Institute of Management,university,3192,7,India,Karnataka,Bengaluru,12.9953574,77.5529659,2023-02-27,,,,,,,,,,,2026-08-11
8827567,MP Birla Institute of Management,university,3192,7,India,Karnataka,Bengaluru,12.9843168,77.5864767,2025-08-21,,,,,,,,,,,2026-08-11
8827247,M. S. Engineering College,university,3192,7,India,Karnataka,Bengaluru,13.2024574,77.6219176,2025-05-05,,,,,,,,,,,2026-08-11
8827146,"M S Ramaiah College of Arts, Science and Commerce",university,3192,7,India,Karnataka,Bengaluru,13.0320157,77.5671572,2025-04-08,,,,,,,,,,,2026-08-11
8827782,NBC College,university,3192,7,India,Karnataka,Bengaluru,13.0600377,77.6532692,2025-10-10,,,,,,,,,,,2026-08-11
68154,Presidency College,university,3192,7,India,Karnataka,Bengaluru,13.0501929,77.597946,2005-03-31,,,,,,,,,,,2026-08-11
217365,Presidency University Bangalore,university,3192,7,India,Karnataka,Bengaluru,13.1717796,77.5361595,2019-09-24,,,,,,,,,,,2026-08-11
8825298,RajaRajeswari College of Engineering,university,3192,7,India,Karnataka,Bengaluru,12.8865647,77.4498116,2022-11-21,,,,,,,,,,,2026-08-11
212992,Ramaiah Institute of Management (RIMS),university,3192,7,India,Karnataka,Bengaluru,13.0414692,77.5555477,2015-11-10,,,,,,,,,,,2026-08-11
8826806,RPA First Grade College Rajajinagar,university,3192,7,India,Karnataka,Bengaluru,12.9814665,77.5532305,2024-11-04,,,,,,,,,,,2026-08-11
8825021,RUAS,university,3192,7,India,Karnataka,Bengaluru,13.0292475,77.5667866,2022-06-24,,,,,,,,,,,2026-08-11
8825126,Sai Vidya Institute of Technology,university,3192,7,India,Karnataka,Bengaluru,13.1683072,77.5582462,2022-08-25,,,,,,,,,,,2026-08-11
8828032,Seshadripuram College,university,3192,7,India,Karnataka,Bengaluru,12.9886938,77.5760159,2026-01-19,,,,,,,,,,,2026-08-11
214429,Seshadripuram Institute of Management Studies,university,3192,7,India,Karnataka,Bengaluru,13.0999101,77.5879109,2017-01-11,,,,,,,,,,,2026-08-11
8827053,Siddaganga Institute of Technology Tumakuru,university,3192,7,India,Karnataka,Bengaluru,13.3269794,77.1262445,2025-03-10,,,,,,,,,,,2026-08-11
8825501,Silicon City,university,3192,7,India,Karnataka,Bengaluru,13.0111979,77.7016513,2023-03-02,,,,,,,,,,,2026-08-11
8827610,Soundarya Institute of Management and Science,university,3192,7,India,Karnataka,Bengaluru,13.0702503,77.4945532,2025-09-03,,,,,,,,,,,2026-08-11
8826201,Sri Basaveshwara First Grade College,university,3192,7,India,Karnataka,Bengaluru,13.0948255,77.3949444,2024-01-31,,,,,,,,,,,2026-08-11
8827585,Sri Guru Sai First Grade College,university,3192,7,India,Karnataka,Bengaluru,12.9205562,77.4838766,2025-08-22,,,,,,,,,,,2026-08-11
8828029,Sri Sai College for Women,university,3192,7,India,Karnataka,Bengaluru,12.9975972,77.5546648,2026-01-19,,,,,,,,,,,2026-08-11
8826801,St. Annes Degree College for Women,university,3192,7,India,Karnataka,Bengaluru,12.9745891,77.6254111,2024-10-29,,,,,,,,,,,2026-08-11
8826849,St. Anne's First Grade College for Women,university,3192,7,India,Karnataka,Bengaluru,12.9885234,77.5907198,2024-11-18,,,,,,,,,,,2026-08-11
8824314,St. Claret College,university,3192,7,India,Karnataka,Bengaluru,13.0444073,77.5449124,2021-11-11,,,,,,,,,,,2026-08-11
212458,Surana College,university,3192,7,India,Karnataka,Bengaluru,12.9365863,77.5782836,2015-05-27,,,,,,,,,,,2026-08-11
217238,Surana College Peenya,university,3192,7,India,Karnataka,Bengaluru,13.0212599,77.5283426,2019-08-16,,,,,,,,,,,2026-08-11
91484,Swarna Bengaluru,community,3192,7,India,Karnataka,Bengaluru,12.9745019,77.5995109,2014-03-07,,,,,,,,,,,2026-08-11
8827200,Triveni College,university,3192,7,India,Karnataka,Bengaluru,13.0550474,77.5074828,2025-04-24,,,,,,,,,,,2026-08-11
8827575,United International Business School,university,3192,7,India,Karnataka,Bengaluru,13.0825629,77.6553997,2025-08-25,,,,,,,,,,,2026-08-11
8823940,VBR College,university,3192,7,India,Karnataka,Bengaluru,13.0340923,77.6301959,2021-07-26,,,,,,,,,,,2026-08-11
8827756,Vidya Para Medical College,university,3192,7,India,Karnataka,Bengaluru,12.379517,77.0436888,2025-10-06,,,,,,,,,,,2026-08-11
8826511,Yenepoya,university,3192,7,India,Karnataka,Bengaluru,13.0857387,77.6323725,2024-06-10,,,,,,,,,,,2026-08-11
88675,Achievers Lanka Business School,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,jerukshan.racalbs@gmail.com,,https://www.instagram.com/rotaract_achievers/,https://www.facebook.com/rotaract.achievers/,,,,2026-08-18
8828405,Aegis Nexus,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,wasimrid3220@gmail.com,,,,,,,2026-08-18
91220,Alumni of University of Moratuwa,community,3220,5,Sri Lanka,-,Moratuwa,6.7879304,79.8851142,,,Any day,18:00 - 22:00,tnshanakar@gmail.com,,https://www.instagram.com/rotaractalumnimora/,https://www.facebook.com/AlumniMora/,,,,2026-08-18
67964,American National College,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,Dulakshikarid3220@gmail.com,,https://www.instagram.com/rotaract_anc_/,https://www.facebook.com/RCANC/,,,,2026-08-18
217094,APIIT,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,senula.rotaract@gmail.com,https://rotaractapiit.org,https://www.instagram.com/apiit_rotaract/,,,,,2026-08-18
217914,Athugalpura,community,3220,5,Sri Lanka,-,Athugalpura,7.484638,80.355594,,,Any day,18:00 - 22:00,methayaj.work@gmail.com,,,,,,,2026-08-18
72293,Battaramulla,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,steverusseldavid@gmail.com,,https://www.instagram.com/rob.rotaract/,,,,,2026-08-18
8826934,Batticaloa,community,3220,5,Sri Lanka,-,Jaffna,9.660599,80.0117023,,,Any day,18:00 - 22:00,aishucreation13@gmail.com,,,,,,,2026-08-18
85447,Centennial United,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,president.raccentennialunited@gmail.com,https://raccu3220.wordpress.com,https://www.instagram.com/centennialunited/,https://www.facebook.com/CentennialUnited/,,,,2026-08-18
213975,C F P S,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,nadil.antonio.1@gmail.com,,,https://www.facebook.com/people/Rotaract-Club-CFPS-Law-School/100080227639170/,,,,2026-08-18
212329,Chulipuram,community,3220,5,Sri Lanka,-,Jaffna,9.660599,80.0117023,,,Any day,18:00 - 22:00,,,,,,,,2026-08-18
42519,Chunnakam,community,3220,5,Sri Lanka,-,Jaffna,9.660599,80.0117023,,,Any day,18:00 - 22:00,sajaganthasan1912@gmail.com,,,,,,,2026-08-18
215957,CINEC,university,3220,5,Sri Lanka,-,Malabe,6.9060787,79.9696277,,,Any day,18:00 - 22:00,nelikaduwala@gmail.com,,https://www.instagram.com/rotaract_cinec/,,,,,2026-08-18
44751,Cinnamon Gardens,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,thakshilaw3220@gmail.com,https://rotaractcinnamongardens.org,https://www.instagram.com/rotaractcinnamon/,https://www.facebook.com/rotaractcinnamon/,,,,2026-08-18
90435,College of Chemical Sciences,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,yohansiillangakoon@gmail.com,,,,,,,2026-08-18
8613,Colombo,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,president@rotaractclubofcolombo.org,https://www.rotaractclubofcolombo.org,https://www.instagram.com/rotaractcolombo/,https://www.facebook.com/RotaractColombo/,,,,2026-08-18
8826917,Colombo Citadel,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,vethminwkr.05@gmail.com,,,,,,,2026-08-18
8609,Colombo East,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,ravinaka.rotaract@gmail.com,https://rotaractclubofcolomboeast.home.blog,https://www.instagram.com/rotaractcolomboeast/,,,,,2026-08-18
213876,Colombo Fort,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,saadnamiz.rotaract@gmail.com,,https://www.instagram.com/rotaractcolombofort/,,,,,2026-08-18
8823186,Colombo Heritage,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,nishitha.racch@gmail.com,,,,,,,2026-08-18
8827207,Colombo Infinity,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,abdullahrumi19@gmail.com,,,,,,,2026-08-18
8825180,Colombo Metropolitan,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,thanumi.rotaract@gmail.com,,,,,,,2026-08-18
8603,Colombo Mid-City,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,tanusharcc.midcity@gmail.com,,,,,,,2026-08-18
8601,Colombo Mid-Town,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,fahimaslam30@gmail.com,,,,,,,2026-08-18
8569,Colombo North,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,vinuthsiriwardana.rotaract3220@gmail.com,,https://www.instagram.com/raccolombonorth/,,,,,2026-08-18
8825223,Colombo Port City,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,danushkar2121@gmail.com,,,,,,,2026-08-18
8823460,Colombo Regency,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,oshadhaherath74@gmail.com,,,,,,,2026-08-18
42613,Colombo Regent,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,melysandemary@gmail.com,https://colomboregent.org,https://www.instagram.com/rac_colombo_regent/,,,,,2026-08-18
8827805,Colombo South,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,chrisandrian55@gmail.com,,,,,,,2026-08-18
42577,Colombo Up-Town,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,judeakil.rotaract3220@gmail.com,,https://www.instagram.com/raccolombo_uptown/,https://www.facebook.com/colombouptown/,,,,2026-08-18
8599,Colombo West,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,sharan.rotaract3220@gmail.com,https://rotaractcolombowest.org,https://www.instagram.com/raccolombowest/,,,,,2026-08-18
8828225,ECU ECC Kandy,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,yunabogahalanda@gmail.com,,,,,,,2026-08-18
91932,Edith Cowan University,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,saifcassim.rac@gmail.com,,,,,,,2026-08-18
8828426,Esoft University,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,ahamedakmal.rotaract3220@gmail.com,,,,,,,2026-08-18
92276,Excellence,community,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,,https://racexcellence.com,,https://www.facebook.com/RotaractExcellence/,,,,2026-08-18
89963,"Faculty of Law, University of Colombo",university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,gevindu.rotaract@gmail.com,https://lawfacrotaract.com,https://www.instagram.com/rotaractlawfaculty/,https://www.facebook.com/RotaractClubOfFacultyOfLawUniversityOfColombo/,,,,2026-08-18
8823817,"Faculty of Medicine, Sabaragamuwa Univesity of Sri Lanka",university,3220,5,Sri Lanka,-,Sabaragamuwa,6.7145912,80.7872185,,,Any day,18:00 - 22:00,aoshiyel28@gmail.com,,,,,,,2026-08-18
216481,Faculty of Medicine University of Colombo,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,priyasezhnu@gmail.com,,https://www.instagram.com/rotaractfom/,https://www.facebook.com/RACFOM/,,,,2026-08-18
74274,"Faculty of Science, University of Colombo",university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,mokshavi.rotaract3220@gmail.com,,,https://www.facebook.com/p/Rotaract-Club-of-Faculty-of-Science-University-of-Colombo-100064683757541,,,,2026-08-18
8828235,Galle,community,3220,5,Sri Lanka,-,Galle,6.0328948,80.2167912,,,Any day,18:00 - 22:00,lakshaninduwara.rotary@gmail.com,,,,,,,2026-08-18
8826468,Gampaha,community,3220,5,Sri Lanka,-,Gampaha,7.0915358,79.9947762,,,Any day,18:00 - 22:00,ybimsara.rotaract3220@gmail.com,,,,,,,2026-08-18
8828239,Gampaha Wickramarachchi University of Indigenous Medicine - FISSMS,university,3220,5,Sri Lanka,-,Gampaha,7.0915358,79.9947762,,,Any day,18:00 - 22:00,lakshika.rotaract3220@gmail.com,,,,,,,2026-08-18
91117,General Sir John Kotelawala Defence,university,3220,5,Sri Lanka,-,Ratmalana,6.8195453,79.8800832,,,Any day,18:00 - 22:00,gihanillanganthilaka@gmail.com,https://rackdu.org,https://www.instagram.com/rac_kdu/,https://www.facebook.com/kdu.rotaract/,,,,2026-08-18
8828348,General Sir John Kotelawala Defence University South,university,3220,5,Sri Lanka,-,Galle,6.0328948,80.2167912,,,Any day,18:00 - 22:00,aselkumarage2003@gmail.com,,,https://www.facebook.com/kdusc.rotaract/,,,,2026-08-18
8825008,Horizon Campus,university,3220,5,Sri Lanka,-,Malabe,6.9060787,79.9696277,,,Any day,18:00 - 22:00,binushamiranga@gmail.com,https://horizoncampus.edu.lk/rotaract_club,,,,,,2026-08-18
216053,ICBT,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,eveen.rotaract3220@gmail.com,https://icbt.lk/rotaract-club-of-icbt,https://www.instagram.com/rotaracticbt/,,,,,2026-08-18
218404,Imperial College of Business and Studies,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,likeshyogarajah@gmail.com,https://linktr.ee/racicbs,https://www.instagram.com/rotaract_icbs/,,,,,2026-08-18
88758,Informatics Institute of Technology,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,m.aathifasmi@gmail.com,https://www.iit.ac.lk/clubs-and-societies/rotaract-club-of-iit/,https://www.instagram.com/rotaract_iit/,https://www.facebook.com/iitrotaract/,,,,2026-08-18
42564,Jaffna Mid-Town,community,3220,5,Sri Lanka,-,Jaffna,9.660599,80.0117023,,,Any day,18:00 - 22:00,hasamirtha@gmail.com,,,,,,,2026-08-18
91868,Jaffna Peninsula,community,3220,5,Sri Lanka,-,Jaffna,9.660599,80.0117023,,,Any day,18:00 - 22:00,,,,,,,,2026-08-18
8591,Kandy,community,3220,5,Sri Lanka,-,Kandy,7.2905715,80.6337262,,,Any day,18:00 - 22:00,thilini.rotaract3220@gmail.com,https://rotaractclubofkandy.org,,https://www.facebook.com/RotaractClubOfKandy/,,,,2026-08-18
8824330,Kandy Hill Capital,community,3220,5,Sri Lanka,-,Kandy,7.2905715,80.6337262,,,Any day,18:00 - 22:00,mohamedarshaad@yahoo.com,,,,,,,2026-08-18
8823202,Kandy Metropolitan,community,3220,5,Sri Lanka,-,Kandy,7.2905715,80.6337262,,,Any day,18:00 - 22:00,adrian.rotaract3220@gmail.com,,,,,,,2026-08-18
215233,Katugastota Region,community,3220,5,Sri Lanka,-,Katugastota,7.3359903,80.6214005,,,Any day,18:00 - 22:00,ashanathauda@gmail.com,,,,,,,2026-08-18
47135,Kelaniya,community,3220,5,Sri Lanka,-,Kelaniya,6.9517846,79.9132991,,,Any day,18:00 - 22:00,gavindudaladawaththa@gmail.com,https://rotaractkelaniya.org,https://www.instagram.com/rotaract__kelaniya/,https://www.facebook.com/rotaractkelaniya/,,,,2026-08-18
8823624,Kilinochchi Town,community,3220,5,Sri Lanka,-,Jaffna,9.660599,80.0117023,,,Any day,18:00 - 22:00,kejiny.rackt@gmail.com,,,,,,,2026-08-18
8827591,KIU,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,amaliyanarachchi.2001@gmail.com,,,,,,,2026-08-18
213599,Kurunegala,community,3220,5,Sri Lanka,-,Kurunegala,7.4817695,80.3608876,,,Any day,18:00 - 22:00,chanuthamarasinghe00@gmail.com,https://rotaractkurunegala.wordpress.com,https://www.instagram.com/rotaract_kurunegala/,,,,,2026-08-18
8827204,Management & Science University (MSU),university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,hasnadeen95@gmail.com,,,,,,,2026-08-18
8824925,Mannar Town,community,3220,5,Sri Lanka,-,Jaffna,9.660599,80.0117023,,,Any day,18:00 - 22:00,thayavu2005@gmail.com,,,,,,,2026-08-18
217832,Matale,community,3220,5,Sri Lanka,-,Matale,7.467465,80.6234161,,,Any day,18:00 - 22:00,Prathik16shan@icloud.com,,,,,,,2026-08-18
8823261,Moratuwa,community,3220,5,Sri Lanka,-,Moratuwa,6.7879304,79.8851142,,,Any day,18:00 - 22:00,piyathr.rotaractmoratuwa@gmail.com,,,,,,,2026-08-18
214142,Nallur Heritage,community,3220,5,Sri Lanka,-,Jaffna,9.660599,80.0117023,,,Any day,18:00 - 22:00,,https://nallurheritagerotaract.wordpress.com,,https://www.facebook.com/RACofNallurHeritage/,,,,2026-08-18
8826877,National Institute of Business Management Kandy,university,3220,5,Sri Lanka,-,Kandy,7.2905715,80.6337262,,,Any day,18:00 - 22:00,dhilshikarasalingam2003@gmail.com,,,,,,,2026-08-18
91233,National School of Business Management,university,3220,5,Sri Lanka,-,Homagama,6.8455719,80.0035749,,,Any day,18:00 - 22:00,senodh.racnsbm@gmail.com,https://www.nsbm.ac.lk,https://www.instagram.com/racnsbm/,https://www.facebook.com/racnsbm/,,,,2026-08-18
90577,Negombo,community,3220,5,Sri Lanka,-,Negombo,7.2055208,79.8512562,,,Any day,18:00 - 22:00,mewansawick@gmail.com,,https://www.instagram.com/rotaract_negombo/,,,,,2026-08-18
217664,NIBM,university,3220,5,Sri Lanka,-,Colombo,6.9270786,79.861243,,,Any day,18:00 - 22:00,aritha.rotaract@gmail.com,,https://www.instagram.com/rotaract.nibm/,,,,,2026-08-18
64918,Pamunugama,community,3220,5,Sri Lanka,-,Pamunugama,7.0864986,79.8548823,,,Any day,18:00 - 22:00,adeesha.fern@gmail.com,,,https://www.facebook.com/RACPamunugama/,,,,2026-08-18
