club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
RC00224,Pune Capitol 21,community,3131,3,India,Maharashtra,Pune,18.512225,73.884893,2015-07-01,,Saturday,18:30,,,,https://facebook.com/pune-capitol-21,,,,2026-08-01
RC00225,NIT Pune,university,3131,3,India,Maharashtra,Pune,18.51697,73.847983,,Pune Community Hall,,17:00,nit-pune@example.org,,https://instagram.com/nitpune,,,,"A university-based Rotaract club serving Pune, India.",2026-08-01
RC00226,Pune Riverside,community,3131,3,India,Maharashtra,Pune,18.517481,73.826733,2006-07-01,,,18:30,,,,,https://linkedin.com/company/pune-riverside,,"A community-based Rotaract club serving Pune, India.",2026-08-01
RC00227,University of Dhaka Pune,university,3131,3,India,Maharashtra,Pune,18.534823,73.82015,2014-07-01,Pune Community Hall,Saturday,,university-of-dhaka-pune@example.org,https://example.org/university-of-dhaka-pune,,,,,,2026-08-01
RC00228,IIT Pune 25,university,3131,3,India,Maharashtra,Pune,18.485185,73.829689,2007-07-01,Pune Community Hall,,,iit-pune-25@example.org,,https://instagram.com/iitpune25,https://facebook.com/iit-pune-25,,,"A university-based Rotaract club serving Pune, India.",2026-08-01
RC00229,Ahmedabad,community,3051,2,India,Gujarat,Ahmedabad,23.040239,72.606282,,Ahmedabad Community Hall,Saturday,,ahmedabad@example.org,https://example.org/ahmedabad,https://instagram.com/ahmedabad,,,,"A community-based Rotaract club serving Ahmedabad, India.",2026-08-01
RC00230,Ahmedabad Gateway,community,3051,2,India,Gujarat,Ahmedabad,23.026516,72.552673,2010-07-01,Ahmedabad Community Hall,,17:00,,,https://instagram.com/ahmedabadgateway,https://facebook.com/ahmedabad-gateway,https://linkedin.com/company/ahmedabad-gateway,,"A community-based Rotaract club serving Ahmedabad, India.",2026-08-01
RC00231,Christ University Ahmedabad,university,3051,2,India,Gujarat,Ahmedabad,23.038937,72.552862,,Ahmedabad Community Hall,Wednesday,10:00,christ-university-ahmeda@example.org,https://example.org/christ-university-ahmeda,https://instagram.com/christuniversityahmeda,,,,"A university-based Rotaract club serving Ahmedabad, India.",2026-08-01
RC00232,Ahmedabad Beacon,community,3051,2,India,Gujarat,Ahmedabad,23.023015,72.578615,2020-07-01,Ahmedabad Community Hall,,10:00,ahmedabad-beacon@example.org,,https://instagram.com/ahmedabadbeacon,,https://linkedin.com/company/ahmedabad-beacon,,,2026-08-01
RC00233,Ahmedabad Metropolitan,community,3051,2,India,Gujarat,Ahmedabad,23.041819,72.6058,2015-07-01,Ahmedabad Community Hall,Sunday,,,https://example.org/ahmedabad-metropolitan,https://instagram.com/ahmedabadmetropolitan,,,,"A community-based Rotaract club serving Ahmedabad, India.",2026-08-01
RC00234,Tribhuvan University Ahmedabad,university,3051,2,India,Gujarat,Ahmedabad,23.046527,72.602349,2011-07-01,Ahmedabad Community Hall,Sunday,19:00,,,,,,,,2026-08-01
RC00235,University of Ahmedabad,university,3051,2,India,Gujarat,Ahmedabad,22.992455,72.6075,2012-07-01,Ahmedabad Community Hall,Friday,10:00,university-of-ahmedabad@example.org,,https://instagram.com/universityofahmedabad,,https://linkedin.com/company/university-of-ahmedabad,,,2026-08-01
RC00236,Ahmedabad Unity,community,3051,2,India,Gujarat,Ahmedabad,23.042041,72.562697,2021-07-01,Ahmedabad Community Hall,Saturday,,,,,https://facebook.com/ahmedabad-unity,https://linkedin.com/company/ahmedabad-unity,,"A community-based Rotaract club serving Ahmedabad, India.",2026-08-01
RC00237,Ahmedabad Summit,community,3051,2,India,Gujarat,Ahmedabad,22.98392,72.583769,2009-07-01,,Wednesday,10:00,ahmedabad-summit@example.org,,https://instagram.com/ahmedabadsummit,,,https://youtube.com/@ahmedabadsummit,"A community-based Rotaract club serving Ahmedabad, India.",2026-08-01
RC00238,Presidency College Ahmedabad,university,3051,2,India,Gujarat,Ahmedabad,23.028101,72.589945,2010-07-01,Ahmedabad Community Hall,Saturday,,presidency-college-ahmed@example.org,,,https://facebook.com/presidency-college-ahmed,,,,2026-08-01
RC00239,Ahmedabad Metropolitan 11,community,3051,2,India,Gujarat,Ahmedabad,22.994606,72.540179,2016-07-01,Ahmedabad Community Hall,,10:00,ahmedabad-metropolitan-1@example.org,,https://instagram.com/ahmedabadmetropolitan1,https://facebook.com/ahmedabad-metropolitan-1,,,,2026-08-01
RC00240,Ahmedabad Heritage,community,3051,2,India,Gujarat,Ahmedabad,23.045775,72.543904,2005-07-01,Ahmedabad Community Hall,Saturday,,,https://example.org/ahmedabad-heritage,https://instagram.com/ahmedabadheritage,,https://linkedin.com/company/ahmedabad-heritage,,,2026-08-01
RC00241,Tribhuvan University Ahmedabad 13,university,3051,2,India,Gujarat,Ahmedabad,23.010948,72.545892,2022-07-01,Ahmedabad Community Hall,Wednesday,19:00,,,https://instagram.com/tribhuvanuniversityahm,https://facebook.com/tribhuvan-university-ahm,,,,2026-08-01
RC00242,Ahmedabad Lakeview,community,3051,2,India,Gujarat,Ahmedabad,23.035248,72.531547,2012-07-01,Ahmedabad Community Hall,Sunday,,ahmedabad-lakeview@example.org,https://example.org/ahmedabad-lakeview,https://instagram.com/ahmedabadlakeview,,,,,2026-08-01
RC00243,Ahmedabad Riverside,community,3051,2,India,Gujarat,Ahmedabad,23.032893,72.562308,2019-07-01,Ahmedabad Community Hall,Sunday,,ahmedabad-riverside@example.org,https://example.org/ahmedabad-riverside,https://instagram.com/ahmedabadriverside,https://facebook.com/ahmedabad-riverside,,,,2026-08-01
RC00244,NIT Ahmedabad,university,3051,2,India,Gujarat,Ahmedabad,23.022632,72.586107,2020-07-01,,Friday,,,,https://instagram.com/nitahmedabad,https://facebook.com/nit-ahmedabad,,,,2026-08-01
RC00245,NUST Ahmedabad,university,3051,2,India,Gujarat,Ahmedabad,23.048195,72.596246,2013-07-01,,,19:00,nust-ahmedabad@example.org,,,,,,,2026-08-01
RC00246,Ahmedabad Pearl,community,3051,2,India,Gujarat,Ahmedabad,23.025131,72.600966,2019-07-01,Ahmedabad Community Hall,Saturday,19:00,,,https://instagram.com/ahmedabadpearl,,,,"A community-based Rotaract club serving Ahmedabad, India.",2026-08-01
RC00247,University of Jaipur,university,3052,2,India,Rajasthan,Jaipur,26.936421,75.754271,2021-07-01,Jaipur Community Hall,Sunday,10:00,university-of-jaipur@example.org,https://example.org/university-of-jaipur,,https://facebook.com/university-of-jaipur,,,,2026-08-01
RC00248,University of Colombo Jaipur,university,3052,2,India,Rajasthan,Jaipur,26.91484,75.815521,2013-07-01,Jaipur Community Hall,,19:00,university-of-colombo-ja@example.org,,https://instagram.com/universityofcolomboja,https://facebook.com/university-of-colombo-ja,,,"A university-based Rotaract club serving Jaipur, India.",2026-08-01
RC00249,Jaipur Phoenix,community,3052,2,India,Rajasthan,Jaipur,26.887358,75.765315,,Jaipur Community Hall,Sunday,10:00,,,,,,,,2026-08-01
RC00250,Jaipur Capitol,community,3052,2,India,Rajasthan,Jaipur,26.934911,75.785982,,,,,jaipur-capitol@example.org,https://example.org/jaipur-capitol,,,,,"A community-based Rotaract club serving Jaipur, India.",2026-08-01
RC00251,Jaipur Riverside,community,3052,2,India,Rajasthan,Jaipur,26.909819,75.78451,2022-07-01,,,17:00,,,,,,,,2026-08-01
RC00252,LUMS Jaipur,university,3052,2,India,Rajasthan,Jaipur,26.92592,75.804476,2005-07-01,,Friday,19:00,,,,https://facebook.com/lums-jaipur,,,"A university-based Rotaract club serving Jaipur, India.",2026-08-01
RC00253,Jaipur Harmony,community,3052,2,India,Rajasthan,Jaipur,26.927176,75.765688,,,,17:00,jaipur-harmony@example.org,https://example.org/jaipur-harmony,,,,,"A community-based Rotaract club serving Jaipur, India.",2026-08-01
RC00254,Jaipur Central,community,3052,2,India,Rajasthan,Jaipur,26.891511,75.769223,2015-07-01,Jaipur Community Hall,Friday,,jaipur-central@example.org,,https://instagram.com/jaipurcentral,,,,"A community-based Rotaract club serving Jaipur, India.",2026-08-01
RC00255,Symbiosis Jaipur,university,3052,2,India,Rajasthan,Jaipur,26.875168,75.783536,2020-07-01,,Friday,,symbiosis-jaipur@example.org,,,,,https://youtube.com/@symbiosisjaipur,,2026-08-01
RC00256,Jaipur Garden City,community,3052,2,India,Rajasthan,Jaipur,26.903014,75.791602,,Jaipur Community Hall,,17:00,,,https://instagram.com/jaipurgardencity,,,,"A community-based Rotaract club serving Jaipur, India.",2026-08-01
RC00257,Manipal Academy Jaipur,university,3052,2,India,Rajasthan,Jaipur,26.911356,75.764164,2019-07-01,Jaipur Community Hall,Saturday,,,https://example.org/manipal-academy-jaipur,,,,,"A university-based Rotaract club serving Jaipur, India.",2026-08-01
RC00258,Jaipur Pearl,community,3052,2,India,Rajasthan,Jaipur,26.911153,75.800262,,Jaipur Community Hall,,10:00,,,https://instagram.com/jaipurpearl,https://facebook.com/jaipur-pearl,,,"A community-based Rotaract club serving Jaipur, India.",2026-08-01
RC00259,LUMS Jaipur 13,university,3052,2,India,Rajasthan,Jaipur,26.928455,75.798173,,,Wednesday,17:00,lums-jaipur-13@example.org,,https://instagram.com/lumsjaipur13,,https://linkedin.com/company/lums-jaipur-13,,"A university-based Rotaract club serving Jaipur, India.",2026-08-01
RC00260,Jaipur Garden City 14,community,3052,2,India,Rajasthan,Jaipur,26.932738,75.7667,2008-07-01,Jaipur Community Hall,,17:00,,,,,,https://youtube.com/@jaipurgardencity14,"A community-based Rotaract club serving Jaipur, India.",2026-08-01
RC00261,Presidency College Jaipur,university,3052,2,India,Rajasthan,Jaipur,26.886167,75.758678,2011-07-01,Jaipur Community Hall,,,presidency-college-jaipu@example.org,,https://instagram.com/presidencycollegejaipu,,,,"A university-based Rotaract club serving Jaipur, India.",2026-08-01
RC00262,LUMS Kochi,university,3201,5,India,Kerala,Kochi,9.949554,76.265045,2022-07-01,,Wednesday,17:00,,,,https://facebook.com/lums-kochi,,https://youtube.com/@lumskochi,"A university-based Rotaract club serving Kochi, India.",2026-08-01
RC00263,Kochi Harmony,community,3201,5,India,Kerala,Kochi,9.950812,76.240754,2023-07-01,Kochi Community Hall,Friday,,kochi-harmony@example.org,,,https://facebook.com/kochi-harmony,,https://youtube.com/@kochiharmony,"A community-based Rotaract club serving Kochi, India.",2026-08-01
RC00264,Kochi Heritage,community,3201,5,India,Kerala,Kochi,9.936402,76.29492,2022-07-01,Kochi Community Hall,Sunday,,kochi-heritage@example.org,,https://instagram.com/kochiheritage,https://facebook.com/kochi-heritage,,,"A community-based Rotaract club serving Kochi, India.",2026-08-01
RC00265,Amrita Vishwa Vidyapeetham Kochi,university,3201,5,India,Kerala,Kochi,9.940308,76.237917,,Kochi Community Hall,Saturday,19:00,amrita-vishwa-vidyapeeth@example.org,,https://instagram.com/amritavishwavidyapeeth,,,,,2026-08-01
RC00266,Christ University Kochi,university,3201,5,India,Kerala,Kochi,9.96518,76.240697,,Kochi Community Hall,Sunday,17:00,christ-university-kochi@example.org,https://example.org/christ-university-kochi,https://instagram.com/christuniversitykochi,,,,"A university-based Rotaract club serving Kochi, India.",2026-08-01
RC00267,LUMS Kochi 6,university,3201,5,India,Kerala,Kochi,9.943116,76.3073,2015-07-01,Kochi Community Hall,,,lums-kochi-6@example.org,https://example.org/lums-kochi-6,https://instagram.com/lumskochi6,https://facebook.com/lums-kochi-6,,,"A university-based Rotaract club serving Kochi, India.",2026-08-01
RC00268,Kochi Pearl,community,3201,5,India,Kerala,Kochi,9.971085,76.262949,2022-07-01,Kochi Community Hall,Wednesday,19:00,,,https://instagram.com/kochipearl,,,,"A community-based Rotaract club serving Kochi, India.",2026-08-01
RC00269,Kochi Garden City,community,3201,5,India,Kerala,Kochi,9.934325,76.230711,,Kochi Community Hall,,18:30,,,https://instagram.com/kochigardencity,,,,,2026-08-01
RC00270,Jawaharlal Nehru University Kochi,university,3201,5,India,Kerala,Kochi,9.895289,76.259981,,Kochi Community Hall,Sunday,10:00,jawaharlal-nehru-univers@example.org,,https://instagram.com/jawaharlalnehruunivers,,,,"A university-based Rotaract club serving Kochi, India.",2026-08-01
RC00271,Kochi Heritage 10,community,3201,5,India,Kerala,Kochi,9.939214,76.245695,2019-07-01,,,19:00,kochi-heritage-10@example.org,,,https://facebook.com/kochi-heritage-10,,,"A community-based Rotaract club serving Kochi, India.",2026-08-01
RC00272,Manipal Academy Kochi,university,3201,5,India,Kerala,Kochi,9.926087,76.286187,2014-07-01,,,,manipal-academy-kochi@example.org,,,https://facebook.com/manipal-academy-kochi,,,,2026-08-01
RC00273,Kochi Gateway,community,3201,5,India,Kerala,Kochi,9.959118,76.254717,2015-07-01,Kochi Community Hall,Wednesday,,kochi-gateway@example.org,,https://instagram.com/kochigateway,,,https://youtube.com/@kochigateway,,2026-08-01
RC00274,Kochi Gateway 13,community,3201,5,India,Kerala,Kochi,9.932458,76.270449,2006-07-01,,Sunday,10:00,,,https://instagram.com/kochigateway13,,,,"A community-based Rotaract club serving Kochi, India.",2026-08-01
RC00275,Kochi Crescent,community,3201,5,India,Kerala,Kochi,9.957848,76.235,2013-07-01,Kochi Community Hall,Friday,10:00,kochi-crescent@example.org,https://example.org/kochi-crescent,,,,https://youtube.com/@kochicrescent,,2026-08-01
RC00276,NUST Kochi,university,3201,5,India,Kerala,Kochi,9.894116,76.250975,2013-07-01,Kochi Community Hall,,,,https://example.org/nust-kochi,,https://facebook.com/nust-kochi,,,"A university-based Rotaract club serving Kochi, India.",2026-08-01
RC00277,LUMS Kochi 16,university,3201,5,India,Kerala,Kochi,9.962634,76.306773,2012-07-01,Kochi Community Hall,,17:00,lums-kochi-16@example.org,,https://instagram.com/lumskochi16,,,,"A university-based Rotaract club serving Kochi, India.",2026-08-01
RC00278,Lucknow,community,3110,1,India,Uttar Pradesh,Lucknow,26.857785,80.957529,,,Saturday,17:00,lucknow@example.org,https://example.org/lucknow,https://instagram.com/lucknow,,,,"A community-based Rotaract club serving Lucknow, India.",2026-08-01
RC00279,Symbiosis Lucknow,university,3110,1,India,Uttar Pradesh,Lucknow,26.877218,80.911896,2007-07-01,,,,symbiosis-lucknow@example.org,,,,,https://youtube.com/@symbiosislucknow,"A university-based Rotaract club serving Lucknow, India.",2026-08-01
RC00280,Lucknow Beacon,community,3110,1,India,Uttar Pradesh,Lucknow,26.883196,80.944765,2013-07-01,,,19:00,lucknow-beacon@example.org,,https://instagram.com/lucknowbeacon,,https://linkedin.com/company/lucknow-beacon,,,2026-08-01
RC00281,Lucknow Frontier,community,3110,1,India,Uttar Pradesh,Lucknow,26.835125,80.914858,2010-07-01,,Sunday,18:30,lucknow-frontier@example.org,,,https://facebook.com/lucknow-frontier,,,,2026-08-01
RC00282,BITS Lucknow,university,3110,1,India,Uttar Pradesh,Lucknow,26.859519,80.97224,2009-07-01,Lucknow Community Hall,,17:00,bits-lucknow@example.org,https://example.org/bits-lucknow,,https://facebook.com/bits-lucknow,,,,2026-08-01
RC00283,Manipal Academy Lucknow,university,3110,1,India,Uttar Pradesh,Lucknow,26.825284,80.938858,2018-07-01,Lucknow Community Hall,,18:30,manipal-academy-lucknow@example.org,https://example.org/manipal-academy-lucknow,,,,,"A university-based Rotaract club serving Lucknow, India.",2026-08-01
RC00284,Lucknow Phoenix,community,3110,1,India,Uttar Pradesh,Lucknow,26.834306,80.914496,,Lucknow Community Hall,,10:00,,,,,,https://youtube.com/@lucknowphoenix,"A community-based Rotaract club serving Lucknow, India.",2026-08-01
RC00285,NUST Lucknow,university,3110,1,India,Uttar Pradesh,Lucknow,26.823284,80.9781,,Lucknow Community Hall,Saturday,,nust-lucknow@example.org,,,,,,,2026-08-01
RC00286,St. Joseph's College Lucknow,university,3110,1,India,Uttar Pradesh,Lucknow,26.876415,80.97253,,Lucknow Community Hall,,,st-joseph-s-college-luck@example.org,,https://instagram.com/stjosephscollegeluck,https://facebook.com/st-joseph-s-college-luck,,,"A university-based Rotaract club serving Lucknow, India.",2026-08-01
RC00287,NUST Lucknow 10,university,3110,1,India,Uttar Pradesh,Lucknow,26.840002,80.945874,2017-07-01,Lucknow Community Hall,Saturday,10:00,nust-lucknow-10@example.org,,,,,,"A university-based Rotaract club serving Lucknow, India.",2026-08-01
RC00288,Lucknow Harmony,community,3110,1,India,Uttar Pradesh,Lucknow,26.882236,80.968221,2012-07-01,Lucknow Community Hall,,17:00,lucknow-harmony@example.org,,,,,,"A community-based Rotaract club serving Lucknow, India.",2026-08-01
RC00289,Lucknow Gateway,community,3110,1,India,Uttar Pradesh,Lucknow,26.883098,80.932023,2024-07-01,,Wednesday,19:00,lucknow-gateway@example.org,,,https://facebook.com/lucknow-gateway,https://linkedin.com/company/lucknow-gateway,,,2026-08-01
RC00290,University of Dhaka Lucknow,university,3110,1,India,Uttar Pradesh,Lucknow,26.871682,80.92441,2023-07-01,Lucknow Community Hall,Saturday,,,https://example.org/university-of-dhaka-luck,,,https://linkedin.com/company/university-of-dhaka-luck,,"A university-based Rotaract club serving Lucknow, India.",2026-08-01
RC00291,IIT Lucknow,university,3110,1,India,Uttar Pradesh,Lucknow,26.867977,80.946839,2009-07-01,,,,,,,,,,,2026-08-01
RC00292,Presidency College Chandigarh,university,3080,1,India,Chandigarh,Chandigarh,30.718559,76.780407,2023-07-01,Chandigarh Community Hall,,17:00,presidency-college-chand@example.org,https://example.org/presidency-college-chand,https://instagram.com/presidencycollegechand,,,,,2026-08-01
RC00293,BITS Chandigarh,university,3080,1,India,Chandigarh,Chandigarh,30.736428,76.816868,2016-07-01,Chandigarh Community Hall,,,bits-chandigarh@example.org,,https://instagram.com/bitschandigarh,,,,,2026-08-01
RC00294,Chandigarh Garden City,community,3080,1,India,Chandigarh,Chandigarh,30.694038,76.776141,2006-07-01,,Wednesday,10:00,chandigarh-garden-city@example.org,https://example.org/chandigarh-garden-city,,,,,"A community-based Rotaract club serving Chandigarh, India.",2026-08-01
RC00295,Chandigarh Unity,community,3080,1,India,Chandigarh,Chandigarh,30.761111,76.778136,,Chandigarh Community Hall,Saturday,,chandigarh-unity@example.org,,https://instagram.com/chandigarhunity,,,,"A community-based Rotaract club serving Chandigarh, India.",2026-08-01
RC00296,IIT Chandigarh,university,3080,1,India,Chandigarh,Chandigarh,30.744368,76.792921,2007-07-01,Chandigarh Community Hall,Wednesday,17:00,iit-chandigarh@example.org,https://example.org/iit-chandigarh,,,,,"A university-based Rotaract club serving Chandigarh, India.",2026-08-01
RC00297,University of Dhaka Chandigarh,university,3080,1,India,Chandigarh,Chandigarh,30.759419,76.759738,2022-07-01,Chandigarh Community Hall,,10:00,university-of-dhaka-chan@example.org,,,https://facebook.com/university-of-dhaka-chan,,https://youtube.com/@universityofdhakachan,"A university-based Rotaract club serving Chandigarh, India.",2026-08-01
RC00298,University of Dhaka Chandigarh 7,university,3080,1,India,Chandigarh,Chandigarh,30.764201,76.794865,2017-07-01,Chandigarh Community Hall,,18:30,university-of-dhaka-chan@example.org,,,https://facebook.com/university-of-dhaka-chan,,,"A university-based Rotaract club serving Chandigarh, India.",2026-08-01
RC00299,Chandigarh Crescent,community,3080,1,India,Chandigarh,Chandigarh,30.742562,76.805923,2012-07-01,,,,,https://example.org/chandigarh-crescent,,,,,,2026-08-01
RC00300,Chandigarh Oasis,community,3080,1,India,Chandigarh,Chandigarh,30.740953,76.801096,2018-07-01,,Sunday,,chandigarh-oasis@example.org,,,,https://linkedin.com/company/chandigarh-oasis,,,2026-08-01
RC00301,University of Colombo Chandigarh,university,3080,1,India,Chandigarh,Chandigarh,30.699442,76.816526,2007-07-01,,,17:00,,,,,,,,2026-08-01
RC00302,Chandigarh Garden City 11,community,3080,1,India,Chandigarh,Chandigarh,30.739931,76.770276,2018-07-01,Chandigarh Community Hall,Wednesday,18:30,chandigarh-garden-city-1@example.org,,https://instagram.com/chandigarhgardencity1,,,,"A community-based Rotaract club serving Chandigarh, India.",2026-08-01
RC00303,Tribhuvan University Chandigarh,university,3080,1,India,Chandigarh,Chandigarh,30.695077,76.74237,,,Friday,17:00,tribhuvan-university-cha@example.org,,,,https://linkedin.com/company/tribhuvan-university-cha,,,2026-08-01
RC00304,Colombo,community,3220,7,Sri Lanka,Western Province,Colombo,6.92611,79.851811,2011-07-01,,,18:30,,,,,,,,2026-08-01
RC00305,Colombo Pearl,community,3220,7,Sri Lanka,Western Province,Colombo,6.966178,79.827952,2013-07-01,Colombo Community Hall,Friday,18:30,colombo-pearl@example.org,https://example.org/colombo-pearl,,https://facebook.com/colombo-pearl,,https://youtube.com/@colombopearl,,2026-08-01
RC00306,Manipal Academy Colombo,university,3220,7,Sri Lanka,Western Province,Colombo,6.919887,79.884801,2014-07-01,Colombo Community Hall,Saturday,,,,https://instagram.com/manipalacademycolombo,,,,,2026-08-01
RC00307,Colombo Pearl 4,community,3220,7,Sri Lanka,Western Province,Colombo,6.891294,79.869175,,,,,colombo-pearl-4@example.org,,,,,,"A community-based Rotaract club serving Colombo, Sri Lanka.",2026-08-01
RC00308,Christ University Colombo,university,3220,7,Sri Lanka,Western Province,Colombo,6.890238,79.851239,,Colombo Community Hall,Wednesday,17:00,christ-university-colomb@example.org,,,https://facebook.com/christ-university-colomb,,,,2026-08-01
RC00309,IIT Colombo,university,3220,7,Sri Lanka,Western Province,Colombo,6.912492,79.884277,2007-07-01,Colombo Community Hall,,18:30,iit-colombo@example.org,https://example.org/iit-colombo,,,,,"A university-based Rotaract club serving Colombo, Sri Lanka.",2026-08-01
RC00310,University of Colombo,university,3220,7,Sri Lanka,Western Province,Colombo,6.947118,79.855781,,Colombo Community Hall,,10:00,university-of-colombo@example.org,https://example.org/university-of-colombo,,,,,,2026-08-01
RC00311,Colombo Phoenix,community,3220,7,Sri Lanka,Western Province,Colombo,6.938068,79.873296,2010-07-01,Colombo Community Hall,,10:00,,,https://instagram.com/colombophoenix,https://facebook.com/colombo-phoenix,,,"A community-based Rotaract club serving Colombo, Sri Lanka.",2026-08-01
RC00312,Amrita Vishwa Vidyapeetham Colombo,university,3220,7,Sri Lanka,Western Province,Colombo,6.940227,79.898688,2006-07-01,,Wednesday,10:00,,,,,,,"A university-based Rotaract club serving Colombo, Sri Lanka.",2026-08-01
RC00313,Loyola College Colombo,university,3220,7,Sri Lanka,Western Province,Colombo,6.96466,79.841029,2017-07-01,Colombo Community Hall,Friday,17:00,loyola-college-colombo@example.org,,,,,https://youtube.com/@loyolacollegecolombo,,2026-08-01
RC00314,Colombo Pearl 11,community,3220,7,Sri Lanka,Western Province,Colombo,6.959301,79.832673,2008-07-01,,Sunday,10:00,colombo-pearl-11@example.org,https://example.org/colombo-pearl-11,https://instagram.com/colombopearl11,https://facebook.com/colombo-pearl-11,,,,2026-08-01
RC00315,Colombo Downtown,community,3220,7,Sri Lanka,Western Province,Colombo,6.939819,79.89378,2023-07-01,Colombo Community Hall,Friday,10:00,colombo-downtown@example.org,,,,,,"A community-based Rotaract club serving Colombo, Sri Lanka.",2026-08-01
RC00316,Colombo Crescent,community,3220,7,Sri Lanka,Western Province,Colombo,6.927495,79.856583,,Colombo Community Hall,Friday,10:00,colombo-crescent@example.org,,https://instagram.com/colombocrescent,https://facebook.com/colombo-crescent,,,,2026-08-01
RC00317,Colombo Metropolitan,community,3220,7,Sri Lanka,Western Province,Colombo,6.888606,79.887084,2018-07-01,Colombo Community Hall,,,colombo-metropolitan@example.org,,,https://facebook.com/colombo-metropolitan,https://linkedin.com/company/colombo-metropolitan,,"A community-based Rotaract club serving Colombo, Sri Lanka.",2026-08-01
RC00318,Colombo Riverside,community,3220,7,Sri Lanka,Western Province,Colombo,6.94907,79.829099,2024-07-01,,,10:00,colombo-riverside@example.org,,,https://facebook.com/colombo-riverside,,https://youtube.com/@colomboriverside,"A community-based Rotaract club serving Colombo, Sri Lanka.",2026-08-01
RC00319,Manipal Academy Colombo 16,university,3220,7,Sri Lanka,Western Province,Colombo,6.950236,79.869269,2018-07-01,Colombo Community Hall,Sunday,17:00,manipal-academy-colombo-@example.org,,,,,,,2026-08-01
RC00320,Tribhuvan University Colombo,university,3220,7,Sri Lanka,Western Province,Colombo,6.923843,79.859449,2009-07-01,Colombo Community Hall,,17:00,,https://example.org/tribhuvan-university-col,,https://facebook.com/tribhuvan-university-col,https://linkedin.com/company/tribhuvan-university-col,,"A university-based Rotaract club serving Colombo, Sri Lanka.",2026-08-01
RC00321,Tribhuvan University Colombo 18,university,3220,7,Sri Lanka,Western Province,Colombo,6.918027,79.848469,2019-07-01,Colombo Community Hall,Sunday,,tribhuvan-university-col@example.org,,https://instagram.com/tribhuvanuniversitycol,,,,,2026-08-01
RC00322,Colombo Gateway,community,3220,7,Sri Lanka,Western Province,Colombo,6.904568,79.855908,2009-07-01,Colombo Community Hall,Sunday,,colombo-gateway@example.org,,,,,,"A community-based Rotaract club serving Colombo, Sri Lanka.",2026-08-01
RC00323,BITS Colombo,university,3220,7,Sri Lanka,Western Province,Colombo,,,2021-07-01,Colombo Community Hall,Friday,18:30,bits-colombo@example.org,,,,,,,2026-08-01
RC00324,Colombo Lakeview,community,3220,7,Sri Lanka,Western Province,Colombo,6.931722,79.877875,2018-07-01,,Sunday,,,,https://instagram.com/colombolakeview,https://facebook.com/colombo-lakeview,,,,2026-08-01
RC00325,Manipal Academy Colombo 22,university,3220,7,Sri Lanka,Western Province,Colombo,6.911799,79.888585,2014-07-01,Colombo Community Hall,,17:00,manipal-academy-colombo-@example.org,,https://instagram.com/manipalacademycolombo,https://facebook.com/manipal-academy-colombo-,,,,2026-08-01
RC00326,Kandy,community,3220,7,Sri Lanka,Central Province,Kandy,7.315659,80.612415,2020-07-01,,Friday,,,,,https://facebook.com/kandy,https://linkedin.com/company/kandy,,"A community-based Rotaract club serving Kandy, Sri Lanka.",2026-08-01
RC00327,NIT Kandy,university,3220,7,Sri Lanka,Central Province,Kandy,7.323033,80.609992,2022-07-01,,Sunday,19:00,nit-kandy@example.org,https://example.org/nit-kandy,https://instagram.com/nitkandy,https://facebook.com/nit-kandy,,https://youtube.com/@nitkandy,"A university-based Rotaract club serving Kandy, Sri Lanka.",2026-08-01
RC00328,Jawaharlal Nehru University Kandy,university,3220,7,Sri Lanka,Central Province,Kandy,7.30966,80.65074,,,Saturday,19:00,jawaharlal-nehru-univers@example.org,,,,,,"A university-based Rotaract club serving Kandy, Sri Lanka.",2026-08-01
RC00329,University of Colombo Kandy,university,3220,7,Sri Lanka,Central Province,Kandy,7.265646,80.658408,2017-07-01,,Wednesday,17:00,university-of-colombo-ka@example.org,,,,,,"A university-based Rotaract club serving Kandy, Sri Lanka.",2026-08-01
RC00330,Kandy Phoenix,community,3220,7,Sri Lanka,Central Province,Kandy,7.283225,80.658508,2007-07-01,,Friday,,kandy-phoenix@example.org,https://example.org/kandy-phoenix,,https://facebook.com/kandy-phoenix,,,,2026-08-01
RC00331,Kandy Riverside,community,3220,7,Sri Lanka,Central Province,Kandy,7.298068,80.64433,2012-07-01,,Saturday,19:00,,,https://instagram.com/kandyriverside,https://facebook.com/kandy-riverside,,,"A community-based Rotaract club serving Kandy, Sri Lanka.",2026-08-01
RC00332,Kandy Horizon,community,3220,7,Sri Lanka,Central Province,Kandy,7.26638,80.65026,2010-07-01,,,18:30,kandy-horizon@example.org,,,,,,,2026-08-01
RC00333,NUST Kandy,university,3220,7,Sri Lanka,Central Province,Kandy,7.328209,80.670628,2024-07-01,,Sunday,,nust-kandy@example.org,,,,,,"A university-based Rotaract club serving Kandy, Sri Lanka.",2026-08-01
RC00334,Kandy Phoenix 9,community,3220,7,Sri Lanka,Central Province,Kandy,7.288276,80.64093,,Kandy Community Hall,,,kandy-phoenix-9@example.org,,,,,,"A community-based Rotaract club serving Kandy, Sri Lanka.",2026-08-01
